PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,VILCA,GD-5,00004119,VILCA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,YAULI,GD-5,00003885,SAN JUAN DE CCARHUACC,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,4,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUANCAVELICA,YAULI,GD-5,00003879,YAULI,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUAYTARA,CORDOVA,GD-4,00004064,CORDOVA,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUAYTARA,QUERCO,GD-4,00004068,QUERCO,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,GD-5,00004054,SANTIAGO DE CHOCORVOS,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,ACOSTAMBO,GD-5,00004098,ACOSTAMBO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,ACRAQUIA,GD-5,00004077,ACRAQUIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,AHUAYCHA,GD-5,00004080,AHUAYCHA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,COLCABAMBA,GD-5,00004090,COLCABAMBA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,GD-5,00004083,DANIEL HERNANDEZ,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,HUARIBAMBA,GD-5,00004109,HUARIBAMBA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,PAZOS,GD-5,00004104,CENTRO DE SALUD PAZOS,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,PICHOS,GD-5,00004111,SANTIAGO DE PICHUS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANCAVELICA,GOBIERNO REGIONAL,HUANCAVELICA,TAYACAJA,QUICHUAS,GD-5,00003894,QUICHUAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANCAVELICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,GD-3,00009476,POSTA  MEDICA  POLICIAL- HUANCAVELICA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANCAVELICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,HUANCAVELICA,TAYACAJA,PAMPAS,GD-4,00010153,POSTA MEDICA POLICIAL PAMPAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,AMBO,AMBO,GD-4,00000815,CENTRO DE SALUD AMBO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,HUANUCO,GOBIERNO REGIONAL,HUANUCO,AMBO,AMBO,GD-4,00031094,CENTRO DE SALUD MENTAL COMUNITARIO GROVER MORI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,AMBO,CONCHAMARCA,GD-3,00000818,CENTRO DE SALUD CONCHAMARCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANUCO,GOBIERNO REGIONAL,HUANUCO,AMBO,CONCHAMARCA,GD-5,00000819,PS. NAUZA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,AMBO,TOMAY-KICHWA,GD-3,00000821,PUESTO DE SALUD TOMAYKICHWA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,AMARILIS,GD-3,00027821,CENTRO DE SALUD AMARILIS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,AMARILIS,GD-3,00000755,PERU-COREA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,CHINCHAO,GD-4,00000775,ACOMAYO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,CHURUBAMBA,GD-5,00000765,CHURUBAMBA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,CHURUBAMBA,GD-5,00006887,TRES DE MAYO DE PAGSHAG,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,HUANUCO,GD-3,00028875,CENTRO DE SALUD APARICIO POMARES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,HUANUCO,GD-3,00000786,COLPA BAJA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,HUANUCO,GD-2,00000787,LAS MORAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,PILLCO MARCA,GD-2,00000757,POTRACANCHA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,HUANUCO,QUISQUI,GD-4,00000790,HUANCAPALLAC,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,CHAGLLA,GD-4,00000779,CHAGLLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,CHAGLLA,GD-4,00000977,CHINCHAVITO,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,CHAGLLA,GD-4,00000780,HUACACHI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,CHAGLLA,GD-5,00019533,MUNA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,CHAGLLA,GD-4,00026098,PAMPAMARCA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,MOLINO,GD-5,00000784,HUARICHACA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,MOLINO,GD-5,00007324,MANZANO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,MOLINO,GD-5,00000782,MOLINOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,PANAO,GD-5,00000781,HUARAPATAY,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,PANAO,GD-5,00000778,PANAO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,PANAO,GD-5,00010216,TAYAGASHA,I-1,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,UMARI,GD-5,00007307,PINQUIRAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,UMARI,GD-5,00015678,SANTO TORIBIO DE LA PUNTA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,PACHITEA,UMARI,GD-5,00000783,TAMBILLO-UMARI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,YAROWILCA,APARICIO POMARES,GD-5,00000863,CHUPAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,YAROWILCA,CHAVINILLO,GD-5,00000855,CHAVINILLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,GOBIERNO REGIONAL,HUANUCO,YAROWILCA,OBAS,GD-4,00000862,OBAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,HUANUCO,HUANUCO,HUANUCO,GD-3,00011421,POLICLINICO POLICIAL HUANUCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,HUANUCO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,HUANUCO,LEONCIO PRADO,RUPA-RUPA,GD-3,00015771,POSTA MEDICA POLICIAL TINGO MARIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,ICA,SUBTANJALLA,GD-1,00003378,LA ANGOSTURA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,NAZCA,MARCONA,GD-2,00003453,TUPAC AMARU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,ICA,GOBIERNO REGIONAL,ICA,NAZCA,NAZCA,GD-2,00003457,BUENA FE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,PISCO,HUMAY,GD-1,00003484,BERNALES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,ICA,GOBIERNO REGIONAL,ICA,PISCO,INDEPENDENCIA,GD-1,00003487,DOS PALMAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,ICA,GOBIERNO REGIONAL,ICA,PISCO,PARACAS,GD-1,00003475,PARACAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,PISCO,PISCO,GD-1,00003480,SAN MARTIN DE PORRES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,PISCO,PISCO,GD-1,00003479,SAN MIGUEL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,GOBIERNO REGIONAL,ICA,PISCO,SAN CLEMENTE,GD-1,00003477,CENTRO DE SALUD  SAN CLEMENTE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ICA,SANIDAD DE LA MARINA DE GUERRA DEL PERU,ICA,NAZCA,MARCONA,GD-2,00012511,SANIDAD COMBATUAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,ICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ICA,CHINCHA,PUEBLO NUEVO,GD-1,00011398,POLICLINICO POLICIAL CHINCHA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,ICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ICA,ICA,ICA,GD-1,00010900,POLICLINICO POLICIAL ICA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,ICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ICA,NAZCA,NAZCA,GD-1,00011399,UNIDAD EJECUTORA 020:SANIDAD DE LA PNP,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,ICA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ICA,PISCO,PISCO,GD-1,00011400,POSTA MEDICA POLICIAL PISCO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,ICA,SANIDAD DEL EJERCITO DEL PERU,ICA,PISCO,INDEPENDENCIA,GD-3,00025542,EJERCITO PERUANO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,CHANCHAMAYO,SAN RAMON,GD-3,00000354,SAN RAMON,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,CHUPACA,HUAMANCACA CHICO,GD-4,00000655,HUAMANCACA CHICO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,CHUPACA,TRES DE DICIEMBRE,GD-3,00000660,TRES DE DICIEMBRE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CHILCA,GD-3,00000609,AZAPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CHILCA,GD-3,00028947,CENTRO DE SALUD MENTAL COMUNITARIO CHILCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CHILCA,GD-3,00000608,CHILCA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CHILCA,GD-3,00000611,LA ESPERANZA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CHUPURO,GD-4,00000612,CHUPURO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,CULLHUAS,GD-5,00000615,CULLHUAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUACRAPUQUIO,GD-4,00000619,HUACRAPUQUIO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUALHUAS,GD-3,00000718,HUALHUAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUANCAN,GD-3,00000620,HUANCAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUANCAN,GD-4,00000621,HUARI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUANCAYO,GD-3,00000729,PUESTO DE SALUD UNAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,HUAYUCACHI,GD-3,00000622,HUAYUCACHI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,PUCARA,GD-3,00000624,PUCARA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,QUICHUAY,GD-3,00000665,QUICHUAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,QUILCAS,GD-3,00000720,QUILCAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,SAPALLANGA,GD-4,00000630,LA PUNTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,SAPALLANGA,GD-3,00000629,SAPALLANGA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,SICAYA,GD-3,00000726,SICAYA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,HUANCAYO,VIQUES,GD-4,00000635,VIQUES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,SATIPO,COVIRIALI,GD-4,00000486,SAN PEDRO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,SATIPO,RIO NEGRO,GD-4,00000495,RIO NEGRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,TARMA,ACOBAMBA,GD-4,00000521,ACOBAMBA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,TARMA,LA UNION,GD-4,00000597,LA UNION LETICIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,TARMA,PALCAMAYO,GD-4,00000527,PALCAMAYO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,GOBIERNO REGIONAL,JUNIN,YAULI,LA OROYA,GD-4,00000559,LA OROYA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,SANIDAD DE LA FUERZA AEREA DEL PERU,JUNIN,CHANCHAMAYO,SAN RAMON,GD-2,00013600,SANIDAD BASE AEREA SAN RAMON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,CHANCHAMAYO,CHANCHAMAYO,GD-2,00011913,POSTA MEDICA POLICIAL LA MERCED,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,HUANCAYO,HUANCAYO,GD-2,00010710,POLICLINICO POLICIAL HUANCAYO ENRIQUE TORRES GONZALES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,HUANCAYO,PILCOMAYO,GD-3,00025776,POSTA MEDICA POLICIAL EESTP - HYO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,JAUJA,JAUJA,GD-3,00011874,POSTA MEDICA POLICIAL JAUJA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,SATIPO,MAZAMARI,GD-4,00012454,POSTA MEDICA POLICIAL LOS SINCHIS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,SANIDAD DE LA POLICIA NACIONAL DEL PERU,JUNIN,SATIPO,SATIPO,GD-3,00011485,POSTA MEDICA POLICIAL SATIPO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,SANIDAD DEL EJERCITO DEL PERU,JUNIN,CHANCHAMAYO,CHANCHAMAYO,GD-3,00018845,"CENTRO MEDICO DEL BATALLON DE INGENIERIA DE CONSTRUCCION ""OLLANTAYTAMBO"" Nº 3",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,JUNIN,SANIDAD DEL EJERCITO DEL PERU,JUNIN,CHANCHAMAYO,PICHANAQUI,GD-4,00024484,ENFERMERIA DEL CENTRO DE INSTRUCCION DIVISIONARIO Nº 31,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,SANIDAD DEL EJERCITO DEL PERU,JUNIN,HUANCAYO,CHILCA,GD-3,00009405,ENFERMERIA DEL BATALLON DE SERVICIOS N° 31,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,JUNIN,SANIDAD DEL EJERCITO DEL PERU,JUNIN,SATIPO,SATIPO,GD-2,00026699,"ENFERMERIA DEL BATALLON DE INGENIERIA DE CONSTRUCCION ""LA BRENA"" N°2",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,ASCOPE,CASA GRANDE,GD-2,00005275,3 DE OCTUBRE -ROMA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,ASCOPE,CHICAMA,GD-3,00005265,ALTO PERU,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,ASCOPE,CHICAMA,GD-3,00005264,C.S.M.I. CHICAMA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,ASCOPE,RAZURI,GD-3,00005271,RAZURI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,GD-2,00005272,SANTIAGO DE CAO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,CHEPEN,PACANGA,GD-3,00005301,PACANGA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,CHEPEN,PACANGA,GD-3,00005302,PACANGUILLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,GD-3,00005303,PUEBLO NUEVO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,GD-3,00005305,SANTA ROSA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,GRAN CHIMU,CASCAS,GD-3,00005280,EL MOLINO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,GRAN CHIMU,CASCAS,GD-3,00005279,PUNTA MORENO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,GRAN CHIMU,MARMOT,GD-4,00005286,COMPIN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,GD-5,00006962,LA COLPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,GD-5,00005287,SAYAPULLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,AGALLPAMPA,GD-4,00005318,AGALLPAMPA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,AGALLPAMPA,GD-5,00005319,CHOTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,AGALLPAMPA,GD-5,00008336,CUSHCANDAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,AGALLPAMPA,GD-5,00006933,PARAISO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,CHARAT,GD-4,00005321,CALLANCAS,I-3,SIN PRESUPUESTO,NO,NO
